match_id,team,elo_pre,elo_post,tournament_type
3853,United States,1843.99,1850.77,FIFA World Cup qualification
3853,Jamaica,1629.12,1622.37,FIFA World Cup qualification
3852,El Salvador,1721.16,1727.68,FIFA World Cup qualification
3852,Panama,1734.82,1719.23,FIFA World Cup qualification
3851,Mexico,1805.0,1810.49,FIFA World Cup qualification
3851,Canada,1938.57,1933.07,FIFA World Cup qualification
3850,Equatorial Guinea,1442.89,1464.51,FIFA World Cup qualification
3850,Zambia,1505.89,1488.2,FIFA World Cup qualification
3849,Tunisia,1711.23,1725.12,FIFA World Cup qualification
3849,Mauritania,1479.7,1473.44,FIFA World Cup qualification
3842,Belgium,2260.52,2252.01,UEFA Nations League
3842,France,1957.74,1962.34,UEFA Nations League
3847,Nigeria,1654.92,1631.36,FIFA World Cup qualification
3847,Central African Republic,1429.37,1441.8,FIFA World Cup qualification
3846,Rwanda,1452.33,1439.89,FIFA World Cup qualification
3846,Uganda,1512.33,1516.14,FIFA World Cup qualification
3845,Mali,1597.2,1628.85,FIFA World Cup qualification
3845,Kenya,1488.09,1477.65,FIFA World Cup qualification
3844,DR Congo,1560.32,1571.96,FIFA World Cup qualification
3844,Madagascar,1447.52,1437.22,FIFA World Cup qualification
3843,Tanzania,1439.8,1426.19,FIFA World Cup qualification
3843,Benin,1471.96,1476.68,FIFA World Cup qualification
3841,Ecuador,1685.39,1703.84,FIFA World Cup qualification
3841,Bolivia,1547.07,1537.75,FIFA World Cup qualification
3840,Venezuela,1560.75,1558.29,FIFA World Cup qualification
3840,Brazil,1980.54,1993.73,FIFA World Cup qualification
3839,Paraguay,1647.18,1652.86,FIFA World Cup qualification
3839,Argentina,1785.5,1779.82,FIFA World Cup qualification
3838,Peru,1666.37,1684.89,FIFA World Cup qualification
3838,Chile,1675.9,1660.49,FIFA World Cup qualification
3837,Uruguay,1777.99,1777.7,FIFA World Cup qualification
3837,Colombia,1771.28,1771.57,FIFA World Cup qualification
3836,Indonesia,1313.3,1321.15,AFC Asian Cup qualification
3836,Taiwan,1277.6,1264.13,AFC Asian Cup qualification
3848,Honduras,1635.9,1638.65,FIFA World Cup qualification
3848,Costa Rica,1700.28,1697.53,FIFA World Cup qualification
3873,Turkey,1841.64,1839.11,FIFA World Cup qualification
3873,Norway,1782.38,1784.91,FIFA World Cup qualification
3871,Malta,1428.99,1422.98,FIFA World Cup qualification
3871,Slovenia,1669.17,1699.39,FIFA World Cup qualification
3874,Latvia,1474.68,1473.14,FIFA World Cup qualification
3874,Netherlands,1981.97,1980.53,FIFA World Cup qualification
3870,Cyprus,1545.79,1541.34,FIFA World Cup qualification
3870,Croatia,1849.27,1871.96,FIFA World Cup qualification
3876,Estonia,1519.68,1537.53,FIFA World Cup qualification
3876,Belarus,1517.92,1503.0,FIFA World Cup qualification
3877,Czech Republic,1767.83,1767.84,FIFA World Cup qualification
3877,Wales,1767.97,1767.96,FIFA World Cup qualification
3875,Gibraltar,1318.61,1314.53,FIFA World Cup qualification
3875,Montenegro,1640.21,1663.0,FIFA World Cup qualification
3869,Algeria,1740.39,1761.27,FIFA World Cup qualification
3869,Niger,1416.55,1412.52,FIFA World Cup qualification
3872,Russia,1906.24,1903.66,FIFA World Cup qualification
3872,Slovakia,1734.56,1726.43,FIFA World Cup qualification
3867,Cameroon,1592.8,1601.25,FIFA World Cup qualification
3867,Mozambique,1415.51,1407.57,FIFA World Cup qualification
3866,Egypt,1639.86,1636.81,FIFA World Cup qualification
3866,Libya,1456.8,1449.04,FIFA World Cup qualification
3868,Iceland,1692.7,1687.3,FIFA World Cup qualification
3868,Armenia,1561.59,1567.0,FIFA World Cup qualification
3865,Angola,1420.06,1442.84,FIFA World Cup qualification
3865,Gabon,1503.35,1484.82,FIFA World Cup qualification
3864,Germany,2137.83,2127.99,FIFA World Cup qualification
3864,Romania,1730.21,1727.59,FIFA World Cup qualification
3863,Malawi,1427.44,1419.44,FIFA World Cup qualification
3863,Ivory Coast,1603.06,1626.26,FIFA World Cup qualification
3862,Liechtenstein,1350.75,1345.88,FIFA World Cup qualification
3862,North Macedonia,1635.77,1666.11,FIFA World Cup qualification
3861,Djibouti,1328.29,1322.94,FIFA World Cup qualification
3861,Burkina Faso,1593.91,1624.16,FIFA World Cup qualification
3890,Luxembourg,1489.5,1484.63,FIFA World Cup qualification
3890,Serbia,1774.5,1773.26,FIFA World Cup qualification
3891,Sweden,1874.12,1884.89,FIFA World Cup qualification
3891,Kosovo,1564.16,1559.85,FIFA World Cup qualification
3892,Georgia,1560.03,1548.9,FIFA World Cup qualification
3892,Greece,1651.89,1667.41,FIFA World Cup qualification
3893,Azerbaijan,1488.98,1481.52,FIFA World Cup qualification
3893,Republic of Ireland,1681.06,1704.08,FIFA World Cup qualification
3898,Faroe Islands,1428.6,1424.28,FIFA World Cup qualification
3898,Austria,1738.4,1751.08,FIFA World Cup qualification
3895,Finland,1650.82,1641.76,FIFA World Cup qualification
3895,Ukraine,1796.31,1797.64,FIFA World Cup qualification
3896,Kazakhstan,1535.37,1527.57,FIFA World Cup qualification
3896,Bosnia and Herzegovina,1716.91,1730.64,FIFA World Cup qualification
3889,Scotland,1759.23,1762.71,FIFA World Cup qualification
3889,Israel,1714.88,1701.79,FIFA World Cup qualification
3894,Switzerland,1905.9,1914.15,FIFA World Cup qualification
3894,Northern Ireland,1724.39,1716.59,FIFA World Cup qualification
3888,Guam,1276.01,1263.07,AFC Asian Cup qualification
3888,Cambodia,1324.08,1328.28,AFC Asian Cup qualification
3897,Lithuania,1468.62,1493.01,FIFA World Cup qualification
3897,Bulgaria,1580.37,1560.7,FIFA World Cup qualification
3886,Togo,1407.21,1410.55,FIFA World Cup qualification
3886,Congo,1485.85,1482.51,FIFA World Cup qualification
3879,Poland,1932.47,1944.67,FIFA World Cup qualification
3879,San Marino,1282.67,1281.98,FIFA World Cup qualification
3880,Ethiopia,1453.62,1443.13,FIFA World Cup qualification
3880,South Africa,1561.39,1576.54,FIFA World Cup qualification
3881,Ghana,1599.41,1613.47,FIFA World Cup qualification
3881,Zimbabwe,1531.13,1519.04,FIFA World Cup qualification
3878,Hungary,1712.36,1696.7,FIFA World Cup qualification
3878,Albania,1697.09,1703.4,FIFA World Cup qualification
3883,Senegal,1758.61,1769.42,FIFA World Cup qualification
3883,Namibia,1449.74,1445.4,FIFA World Cup qualification
3884,Guinea,1497.16,1493.43,FIFA World Cup qualification
3884,Sudan,1408.81,1412.55,FIFA World Cup qualification
3885,Andorra,1365.72,1365.34,FIFA World Cup qualification
3885,England,2122.95,2175.29,FIFA World Cup qualification
3882,Morocco,1709.4,1724.43,FIFA World Cup qualification
3882,Guinea-Bissau,1503.1,1496.09,FIFA World Cup qualification
3887,Moldova,1366.86,1366.04,FIFA World Cup qualification
3887,Denmark,1987.23,2025.3,FIFA World Cup qualification
3917,Uganda,1516.14,1518.0,FIFA World Cup qualification
3917,Rwanda,1439.89,1428.13,FIFA World Cup qualification
3909,Cape Verde,1494.47,1497.05,FIFA World Cup qualification
3909,Liberia,1432.56,1420.2,FIFA World Cup qualification
3916,Costa Rica,1697.53,1704.91,FIFA World Cup qualification
3916,El Salvador,1727.68,1711.38,FIFA World Cup qualification
3915,Jamaica,1622.37,1633.07,FIFA World Cup qualification
3915,Canada,1933.07,1922.37,FIFA World Cup qualification
3914,Panama,1719.23,1731.77,FIFA World Cup qualification
3914,United States,1850.77,1830.34,FIFA World Cup qualification
3913,Mexico,1810.49,1827.2,FIFA World Cup qualification
3913,Honduras,1638.65,1630.52,FIFA World Cup qualification
3912,Zambia,1488.2,1487.17,FIFA World Cup qualification
3912,Equatorial Guinea,1464.51,1465.53,FIFA World Cup qualification
3911,Mauritania,1473.44,1482.73,FIFA World Cup qualification
3911,Tunisia,1725.12,1715.82,FIFA World Cup qualification
3910,Central African Republic,1441.8,1434.26,FIFA World Cup qualification
3910,Nigeria,1631.36,1644.96,FIFA World Cup qualification
3907,Madagascar,1437.22,1449.92,FIFA World Cup qualification
3907,DR Congo,1571.96,1551.42,FIFA World Cup qualification
3906,Bolivia,1537.75,1551.03,FIFA World Cup qualification
3906,Peru,1684.89,1663.89,FIFA World Cup qualification
3905,Colombia,1771.57,1780.04,FIFA World Cup qualification
3905,Brazil,1993.73,1985.26,FIFA World Cup qualification
3904,Venezuela,1558.29,1571.5,FIFA World Cup qualification
3904,Ecuador,1703.84,1682.9,FIFA World Cup qualification
3903,Argentina,1779.82,1806.28,FIFA World Cup qualification
3903,Uruguay,1777.7,1762.79,FIFA World Cup qualification
3902,Chile,1660.49,1678.01,FIFA World Cup qualification
3902,Paraguay,1652.86,1638.19,FIFA World Cup qualification
3901,Italy,1993.1,1999.11,UEFA Nations League
3901,Belgium,2252.01,2243.85,UEFA Nations League
3900,Benin,1476.68,1459.51,FIFA World Cup qualification
3900,Tanzania,1426.19,1433.68,FIFA World Cup qualification
3899,Spain,2059.26,2052.9,UEFA Nations League
3899,France,1962.34,1965.34,UEFA Nations League
3908,Kenya,1477.65,1468.8,FIFA World Cup qualification
3908,Mali,1628.85,1630.03,FIFA World Cup qualification
3929,Latvia,1473.14,1469.89,FIFA World Cup qualification
3929,Turkey,1839.11,1837.31,FIFA World Cup qualification
3930,Norway,1784.91,1796.08,FIFA World Cup qualification
3930,Montenegro,1663.0,1653.05,FIFA World Cup qualification
3931,Netherlands,1980.53,1995.97,FIFA World Cup qualification
3931,Gibraltar,1314.53,1313.9,FIFA World Cup qualification
3928,Cyprus,1541.34,1536.42,FIFA World Cup qualification
3928,Malta,1422.98,1427.9,FIFA World Cup qualification
3933,Belarus,1503.0,1497.63,FIFA World Cup qualification
3933,Czech Republic,1767.84,1780.67,FIFA World Cup qualification
3934,Slovenia,1699.39,1692.32,FIFA World Cup qualification
3934,Russia,1903.66,1903.66,FIFA World Cup qualification
3932,Estonia,1537.53,1531.24,FIFA World Cup qualification
3932,Wales,1767.96,1767.48,FIFA World Cup qualification
3926,North Macedonia,1666.11,1664.14,FIFA World Cup qualification
3926,Germany,2127.99,2161.07,FIFA World Cup qualification
3927,Croatia,1871.96,1866.02,FIFA World Cup qualification
3927,Slovakia,1726.43,1732.37,FIFA World Cup qualification
3924,Gabon,1484.82,1500.36,FIFA World Cup qualification
3924,Angola,1442.84,1429.65,FIFA World Cup qualification
3923,Taiwan,1264.13,1251.57,AFC Asian Cup qualification
3923,Indonesia,1321.15,1371.66,AFC Asian Cup qualification
3922,Libya,1449.04,1441.44,FIFA World Cup qualification
3922,Egypt,1636.81,1659.88,FIFA World Cup qualification
3921,Romania,1727.59,1725.49,FIFA World Cup qualification
3921,Armenia,1567.0,1558.48,FIFA World Cup qualification
3920,Ivory Coast,1626.26,1622.27,FIFA World Cup qualification
3920,Malawi,1419.44,1412.45,FIFA World Cup qualification
3919,Mozambique,1407.57,1400.16,FIFA World Cup qualification
3919,Cameroon,1601.25,1601.46,FIFA World Cup qualification
3918,Burkina Faso,1624.16,1627.65,FIFA World Cup qualification
3918,Djibouti,1322.94,1318.44,FIFA World Cup qualification
3925,Iceland,1687.3,1702.78,FIFA World Cup qualification
3925,Liechtenstein,1345.88,1342.19,FIFA World Cup qualification
3955,Saudi Arabia,1799.32,1801.49,FIFA World Cup qualification
3955,China,1729.35,1717.33,FIFA World Cup qualification
3950,Bulgaria,1560.7,1574.4,FIFA World Cup qualification
3950,Northern Ireland,1716.59,1695.27,FIFA World Cup qualification
3952,Kosovo,1559.85,1544.37,FIFA World Cup qualification
3952,Georgia,1548.9,1555.07,FIFA World Cup qualification
3953,Serbia,1773.26,1777.07,FIFA World Cup qualification
3953,Azerbaijan,1481.52,1476.8,FIFA World Cup qualification
3954,Portugal,1950.53,1966.81,FIFA World Cup qualification
3954,Luxembourg,1484.63,1482.71,FIFA World Cup qualification
3959,Syria,1677.99,1659.4,FIFA World Cup qualification
3959,Lebanon,1593.21,1601.83,FIFA World Cup qualification
3957,Japan,1907.48,1911.37,FIFA World Cup qualification
3957,Australia,1871.19,1857.75,FIFA World Cup qualification
3958,United Arab Emirates,1665.81,1664.2,FIFA World Cup qualification
3958,Iraq,1628.36,1629.97,FIFA World Cup qualification
3949,Lithuania,1493.01,1490.57,FIFA World Cup qualification
3949,Switzerland,1914.15,1946.31,FIFA World Cup qualification
3960,Iran,1873.33,1869.01,FIFA World Cup qualification
3960,South Korea,1770.26,1774.58,FIFA World Cup qualification
3961,Kazakhstan,1527.57,1517.33,FIFA World Cup qualification
3961,Finland,1641.76,1656.76,FIFA World Cup qualification
3956,Oman,1638.94,1651.56,FIFA World Cup qualification
3956,Vietnam,1544.54,1533.52,FIFA World Cup qualification
3948,Israel,1701.79,1693.62,FIFA World Cup qualification
3948,Moldova,1366.04,1362.25,FIFA World Cup qualification
3951,Sweden,1884.89,1891.55,FIFA World Cup qualification
3951,Greece,1667.41,1660.74,FIFA World Cup qualification
3946,Zimbabwe,1519.04,1508.02,FIFA World Cup qualification
3946,Ghana,1613.47,1616.22,FIFA World Cup qualification
3945,Morocco,1724.43,1738.35,FIFA World Cup qualification
3945,Guinea,1493.43,1487.15,FIFA World Cup qualification
3944,Cambodia,1328.28,1330.69,AFC Asian Cup qualification
3944,Guam,1263.07,1250.85,AFC Asian Cup qualification
3943,Faroe Islands,1424.28,1420.54,FIFA World Cup qualification
3943,Scotland,1762.71,1761.03,FIFA World Cup qualification
3942,Namibia,1445.4,1441.38,FIFA World Cup qualification
3942,Senegal,1769.42,1782.09,FIFA World Cup qualification
3941,South Africa,1576.54,1575.65,FIFA World Cup qualification
3941,Ethiopia,1443.13,1433.62,FIFA World Cup qualification
3940,Congo,1482.51,1464.45,FIFA World Cup qualification
3940,Togo,1410.55,1418.75,FIFA World Cup qualification
3939,San Marino,1281.98,1270.51,FIFA World Cup qualification
3939,Andorra,1365.34,1390.04,FIFA World Cup qualification
3938,Albania,1703.4,1697.41,FIFA World Cup qualification
3938,Poland,1944.67,1944.01,FIFA World Cup qualification
3937,England,2175.29,2162.09,FIFA World Cup qualification
3937,Hungary,1696.7,1709.9,FIFA World Cup qualification
3936,Denmark,2025.3,2018.92,FIFA World Cup qualification
3936,Austria,1751.08,1745.95,FIFA World Cup qualification
3935,Niger,1412.52,1408.97,FIFA World Cup qualification
3935,Algeria,1761.27,1792.2,FIFA World Cup qualification
3947,Ukraine,1797.64,1794.78,FIFA World Cup qualification
3947,Bosnia and Herzegovina,1730.64,1733.5,FIFA World Cup qualification
3965,United States,1830.34,1829.83,FIFA World Cup qualification
3965,Costa Rica,1704.91,1695.1,FIFA World Cup qualification
3964,Honduras,1630.52,1615.63,FIFA World Cup qualification
3964,Jamaica,1633.07,1650.96,FIFA World Cup qualification
3962,El Salvador,1711.38,1701.2,FIFA World Cup qualification
3962,Mexico,1827.2,1842.17,FIFA World Cup qualification
3963,Canada,1922.37,1938.15,FIFA World Cup qualification
3963,Panama,1731.77,1724.26,FIFA World Cup qualification
3966,Bolivia,1551.03,1589.99,FIFA World Cup qualification
3966,Paraguay,1638.19,1619.5,FIFA World Cup qualification
3967,Colombia,1780.04,1775.95,FIFA World Cup qualification
3967,Ecuador,1682.9,1686.99,FIFA World Cup qualification
3968,Argentina,1806.28,1804.99,FIFA World Cup qualification
3968,Peru,1663.89,1654.71,FIFA World Cup qualification
3969,Brazil,1985.26,1999.55,FIFA World Cup qualification
3969,Uruguay,1762.79,1756.27,FIFA World Cup qualification
3970,Chile,1678.01,1698.21,FIFA World Cup qualification
3970,Venezuela,1571.5,1560.96,FIFA World Cup qualification
3991,Togo,1418.75,1430.45,FIFA World Cup qualification
3991,Senegal,1782.09,1770.39,FIFA World Cup qualification
3987,Australia,1857.75,1855.34,FIFA World Cup qualification
3987,Saudi Arabia,1801.49,1803.9,FIFA World Cup qualification
3988,Rwanda,1428.13,1420.98,FIFA World Cup qualification
3988,Mali,1630.03,1652.97,FIFA World Cup qualification
3989,South Africa,1575.65,1577.94,FIFA World Cup qualification
3989,Zimbabwe,1508.02,1495.91,FIFA World Cup qualification
3990,Congo,1464.45,1463.46,FIFA World Cup qualification
3990,Namibia,1441.38,1442.37,FIFA World Cup qualification
3992,Ethiopia,1433.62,1440.85,FIFA World Cup qualification
3992,Ghana,1616.22,1608.99,FIFA World Cup qualification
3986,Vietnam,1533.52,1530.46,FIFA World Cup qualification
3986,Japan,1911.37,1909.54,FIFA World Cup qualification
3994,Lebanon,1601.83,1596.52,FIFA World Cup qualification
3994,Iran,1869.01,1867.98,FIFA World Cup qualification
3995,Iraq,1629.97,1631.24,FIFA World Cup qualification
3995,Syria,1659.4,1658.13,FIFA World Cup qualification
3996,South Korea,1774.58,1774.77,FIFA World Cup qualification
3996,United Arab Emirates,1664.2,1653.81,FIFA World Cup qualification
3997,China,1717.33,1714.53,FIFA World Cup qualification
3997,Oman,1651.56,1654.37,FIFA World Cup qualification
3998,Tanzania,1433.68,1423.58,FIFA World Cup qualification
3998,DR Congo,1551.42,1575.46,FIFA World Cup qualification
3993,Benin,1459.51,1476.92,FIFA World Cup qualification
3993,Madagascar,1449.92,1435.33,FIFA World Cup qualification
3985,Uganda,1518.0,1515.89,FIFA World Cup qualification
3985,Kenya,1468.8,1470.91,FIFA World Cup qualification
3971,Slovakia,1732.37,1730.64,FIFA World Cup qualification
3971,Slovenia,1692.32,1694.04,FIFA World Cup qualification
3983,Armenia,1558.48,1547.9,FIFA World Cup qualification
3983,North Macedonia,1664.14,1701.18,FIFA World Cup qualification
3984,Republic of Ireland,1704.08,1713.67,FIFA World Cup qualification
3984,Portugal,1966.81,1957.22,FIFA World Cup qualification
3972,Georgia,1555.07,1590.2,FIFA World Cup qualification
3972,Sweden,1891.55,1865.33,FIFA World Cup qualification
3974,Russia,1903.66,1926.92,FIFA World Cup qualification
3974,Cyprus,1536.42,1533.18,FIFA World Cup qualification
3975,Malta,1427.9,1425.67,FIFA World Cup qualification
3975,Croatia,1866.02,1911.15,FIFA World Cup qualification
3976,Germany,2161.07,2181.68,FIFA World Cup qualification
3976,Liechtenstein,1342.19,1341.92,FIFA World Cup qualification
3973,Greece,1660.74,1657.9,FIFA World Cup qualification
3973,Spain,2052.9,2051.05,FIFA World Cup qualification
3978,Romania,1725.49,1724.51,FIFA World Cup qualification
3978,Iceland,1702.78,1703.76,FIFA World Cup qualification
3979,Ecuador,1686.99,1686.44,FIFA World Cup qualification
3979,Venezuela,1560.96,1551.17,FIFA World Cup qualification
3980,Paraguay,1619.5,1607.84,FIFA World Cup qualification
3980,Chile,1698.21,1701.44,FIFA World Cup qualification
3981,Peru,1654.71,1677.35,FIFA World Cup qualification
3981,Bolivia,1589.99,1577.75,FIFA World Cup qualification
3982,Brazil,1999.55,1994.92,FIFA World Cup qualification
3982,Colombia,1775.95,1769.46,FIFA World Cup qualification
3977,Azerbaijan,1476.8,1462.06,FIFA World Cup qualification
3977,Luxembourg,1482.71,1500.5,FIFA World Cup qualification
4010,Honduras,1615.63,1605.17,FIFA World Cup qualification
4010,Panama,1724.26,1726.59,FIFA World Cup qualification
4017,United States,1829.83,1848.5,FIFA World Cup qualification
4017,Mexico,1842.17,1826.64,FIFA World Cup qualification
4016,Burkina Faso,1627.65,1619.29,FIFA World Cup qualification
4016,Niger,1408.97,1417.33,FIFA World Cup qualification
4015,Djibouti,1318.44,1316.6,FIFA World Cup qualification
4015,Algeria,1792.2,1825.58,FIFA World Cup qualification
4014,Gabon,1500.36,1503.09,FIFA World Cup qualification
4014,Libya,1441.44,1428.96,FIFA World Cup qualification
4013,Angola,1429.65,1438.35,FIFA World Cup qualification
4013,Egypt,1659.88,1651.18,FIFA World Cup qualification
4012,Guinea,1487.15,1487.54,FIFA World Cup qualification
4012,Guinea-Bissau,1496.09,1495.71,FIFA World Cup qualification
4011,Canada,1938.15,1932.81,FIFA World Cup qualification
4011,Costa Rica,1695.1,1689.17,FIFA World Cup qualification
4009,El Salvador,1701.2,1699.05,FIFA World Cup qualification
4009,Jamaica,1650.96,1653.11,FIFA World Cup qualification
4004,Austria,1745.95,1760.9,FIFA World Cup qualification
4004,Israel,1693.62,1680.86,FIFA World Cup qualification
4007,Northern Ireland,1695.27,1691.36,FIFA World Cup qualification
4007,Lithuania,1490.57,1483.51,FIFA World Cup qualification
4006,Moldova,1362.25,1359.51,FIFA World Cup qualification
4006,Scotland,1761.03,1774.03,FIFA World Cup qualification
4005,Denmark,2018.92,2015.76,FIFA World Cup qualification
4005,Faroe Islands,1420.54,1419.61,FIFA World Cup qualification
4003,England,2162.09,2178.4,FIFA World Cup qualification
4003,Albania,1697.41,1695.48,FIFA World Cup qualification
4002,Andorra,1390.04,1388.85,FIFA World Cup qualification
4002,Poland,1944.01,1970.78,FIFA World Cup qualification
4001,Hungary,1709.9,1722.36,FIFA World Cup qualification
4001,San Marino,1270.51,1268.29,FIFA World Cup qualification
4000,Uruguay,1756.27,1743.36,FIFA World Cup qualification
4000,Argentina,1804.99,1809.16,FIFA World Cup qualification
3999,Italy,1999.11,1996.85,FIFA World Cup qualification
3999,Switzerland,1946.31,1948.57,FIFA World Cup qualification
4008,Morocco,1738.35,1748.56,FIFA World Cup qualification
4008,Sudan,1412.55,1408.56,FIFA World Cup qualification
4025,Malawi,1412.45,1404.89,FIFA World Cup qualification
4025,Cameroon,1601.46,1631.84,FIFA World Cup qualification
4030,Ivory Coast,1622.27,1636.58,FIFA World Cup qualification
4030,Mozambique,1400.16,1393.62,FIFA World Cup qualification
4028,Equatorial Guinea,1465.53,1483.25,FIFA World Cup qualification
4028,Tunisia,1715.82,1691.57,FIFA World Cup qualification
4027,Cape Verde,1497.05,1499.59,FIFA World Cup qualification
4027,Central African Republic,1434.26,1421.94,FIFA World Cup qualification
4026,Liberia,1420.2,1413.74,FIFA World Cup qualification
4026,Nigeria,1644.96,1658.13,FIFA World Cup qualification
4024,Turkey,1837.31,1855.87,FIFA World Cup qualification
4024,Gibraltar,1313.9,1312.49,FIFA World Cup qualification
4029,Zambia,1487.17,1520.17,FIFA World Cup qualification
4029,Mauritania,1482.73,1467.92,FIFA World Cup qualification
4022,Wales,1767.48,1785.73,FIFA World Cup qualification
4022,Belarus,1497.63,1492.4,FIFA World Cup qualification
4021,Belgium,2243.85,2239.23,FIFA World Cup qualification
4021,Estonia,1531.24,1530.75,FIFA World Cup qualification
4020,Norway,1796.08,1785.06,FIFA World Cup qualification
4020,Latvia,1469.89,1480.91,FIFA World Cup qualification
4019,Montenegro,1653.05,1664.39,FIFA World Cup qualification
4019,Netherlands,1995.97,1984.63,FIFA World Cup qualification
4018,France,1965.34,1992.22,FIFA World Cup qualification
4018,Kazakhstan,1517.33,1515.21,FIFA World Cup qualification
4023,Bosnia and Herzegovina,1733.5,1715.24,FIFA World Cup qualification
4023,Finland,1656.76,1676.87,FIFA World Cup qualification
4046,Mali,1652.97,1651.92,FIFA World Cup qualification
4046,Uganda,1515.89,1506.52,FIFA World Cup qualification
4045,Zimbabwe,1495.91,1493.55,FIFA World Cup qualification
4045,Ethiopia,1440.85,1443.2,FIFA World Cup qualification
4044,Ghana,1608.99,1613.15,FIFA World Cup qualification
4044,South Africa,1577.94,1564.28,FIFA World Cup qualification
4043,Senegal,1770.39,1773.69,FIFA World Cup qualification
4043,Congo,1463.46,1459.08,FIFA World Cup qualification
4042,DR Congo,1575.46,1587.87,FIFA World Cup qualification
4042,Benin,1476.92,1466.06,FIFA World Cup qualification
4041,Madagascar,1435.33,1434.82,FIFA World Cup qualification
4041,Tanzania,1423.58,1424.08,FIFA World Cup qualification
4040,Portugal,1957.22,1935.08,FIFA World Cup qualification
4040,Serbia,1777.07,1788.44,FIFA World Cup qualification
4039,Luxembourg,1500.5,1493.7,FIFA World Cup qualification
4039,Republic of Ireland,1713.67,1736.52,FIFA World Cup qualification
4038,Spain,2051.05,2047.89,FIFA World Cup qualification
4038,Sweden,1865.33,1857.66,FIFA World Cup qualification
4037,Greece,1657.9,1653.16,FIFA World Cup qualification
4037,Kosovo,1544.37,1549.11,FIFA World Cup qualification
4036,Croatia,1911.15,1917.77,FIFA World Cup qualification
4036,Russia,1926.92,1911.24,FIFA World Cup qualification
4035,Malta,1425.67,1421.25,FIFA World Cup qualification
4035,Slovakia,1730.64,1772.84,FIFA World Cup qualification
4034,Slovenia,1694.04,1691.93,FIFA World Cup qualification
4034,Cyprus,1533.18,1524.67,FIFA World Cup qualification
4033,Liechtenstein,1341.92,1338.94,FIFA World Cup qualification
4033,Romania,1724.51,1737.39,FIFA World Cup qualification
4032,North Macedonia,1701.18,1719.29,FIFA World Cup qualification
4032,Iceland,1703.76,1688.65,FIFA World Cup qualification
4031,Armenia,1547.9,1547.14,FIFA World Cup qualification
4031,Germany,2181.68,2210.86,FIFA World Cup qualification
4057,Niger,1417.33,1449.5,FIFA World Cup qualification
4057,Djibouti,1316.6,1305.83,FIFA World Cup qualification
4056,Kenya,1470.91,1474.1,FIFA World Cup qualification
4056,Rwanda,1420.98,1408.13,FIFA World Cup qualification
4058,Switzerland,1948.57,1962.95,FIFA World Cup qualification
4058,Bulgaria,1574.4,1571.28,FIFA World Cup qualification
4055,Guinea-Bissau,1495.71,1492.02,FIFA World Cup qualification
4055,Sudan,1408.56,1412.25,FIFA World Cup qualification
4054,Northern Ireland,1691.36,1701.95,FIFA World Cup qualification
4054,Italy,1996.85,1986.26,FIFA World Cup qualification
4053,Namibia,1442.37,1426.86,FIFA World Cup qualification
4053,Togo,1430.45,1436.65,FIFA World Cup qualification
4049,San Marino,1268.29,1268.13,FIFA World Cup qualification
4049,England,2178.4,2271.25,FIFA World Cup qualification
4051,Austria,1760.9,1768.78,FIFA World Cup qualification
4051,Moldova,1359.51,1356.8,FIFA World Cup qualification
4050,Israel,1680.86,1674.91,FIFA World Cup qualification
4050,Faroe Islands,1419.61,1414.16,FIFA World Cup qualification
4048,Albania,1695.48,1688.11,FIFA World Cup qualification
4048,Andorra,1388.85,1384.47,FIFA World Cup qualification
4047,Poland,1970.78,1946.58,FIFA World Cup qualification
4047,Hungary,1722.36,1735.25,FIFA World Cup qualification
4052,Scotland,1774.03,1805.08,FIFA World Cup qualification
4052,Denmark,2015.76,1991.73,FIFA World Cup qualification
4077,Mauritania,1467.92,1468.58,FIFA World Cup qualification
4077,Equatorial Guinea,1483.25,1482.59,FIFA World Cup qualification
4078,Tunisia,1691.57,1700.29,FIFA World Cup qualification
4078,Zambia,1520.17,1512.02,FIFA World Cup qualification
4079,Liberia,1413.74,1432.18,FIFA World Cup qualification
4079,Central African Republic,1421.94,1406.59,FIFA World Cup qualification
4080,Nigeria,1658.13,1651.72,FIFA World Cup qualification
4080,Cape Verde,1499.59,1505.99,FIFA World Cup qualification
4081,Mozambique,1393.62,1400.01,FIFA World Cup qualification
4081,Malawi,1404.89,1389.4,FIFA World Cup qualification
4082,Cameroon,1631.84,1637.88,FIFA World Cup qualification
4082,Ivory Coast,1636.58,1621.37,FIFA World Cup qualification
4090,Egypt,1651.18,1649.63,FIFA World Cup qualification
4090,Gabon,1503.09,1494.13,FIFA World Cup qualification
4084,Libya,1428.96,1429.37,FIFA World Cup qualification
4084,Angola,1438.35,1437.94,FIFA World Cup qualification
4086,Lebanon,1596.52,1583.97,FIFA World Cup qualification
4086,United Arab Emirates,1653.81,1657.71,FIFA World Cup qualification
4087,Iraq,1631.24,1622.1,FIFA World Cup qualification
4087,South Korea,1774.77,1798.4,FIFA World Cup qualification
4088,Syria,1658.13,1651.23,FIFA World Cup qualification
4088,Iran,1867.98,1890.86,FIFA World Cup qualification
4089,China,1714.53,1720.29,FIFA World Cup qualification
4089,Australia,1855.34,1849.57,FIFA World Cup qualification
4076,Algeria,1825.58,1817.59,FIFA World Cup qualification
4076,Burkina Faso,1619.29,1627.28,FIFA World Cup qualification
4083,Oman,1654.37,1648.75,FIFA World Cup qualification
